Month;Total Sales
jan-1992;1519
feb-1992;1551
mrt-1992;1606
apr-1992;1686
mei-1992;1834
jun-1992;1786
jul-1992;1924
aug-1992;1874
sep-1992;1781
okt-1992;1894
nov-1992;1843
dec-1992;2527
jan-1993;1623
feb-1993;1539
mrt-1993;1688
apr-1993;1725
mei-1993;1807
jun-1993;1804
jul-1993;1962
aug-1993;1788
sep-1993;1717
okt-1993;1769
nov-1993;1794
dec-1993;2459
jan-1994;1557
feb-1994;1514
mrt-1994;1724
apr-1994;1769
mei-1994;1842
jun-1994;1869
jul-1994;1994
aug-1994;1870
sep-1994;1834
okt-1994;1817
nov-1994;1857
dec-1994;2593
jan-1995;1565
feb-1995;1510
mrt-1995;1736
apr-1995;1709
mei-1995;1818
jun-1995;1873
jul-1995;1898
aug-1995;1872
sep-1995;1856
okt-1995;1800
nov-1995;1892
dec-1995;2616
jan-1996;1690
feb-1996;1662
mrt-1996;1849
apr-1996;1810
mei-1996;1970
jun-1996;1971
jul-1996;2047
aug-1996;2075
sep-1996;1791
okt-1996;1870
nov-1996;2003
dec-1996;2562
jan-1997;1716
feb-1997;1629
mrt-1997;1862
apr-1997;1826
mei-1997;2071
jun-1997;2012
jul-1997;2109
aug-1997;2092
sep-1997;1904
okt-1997;2063
nov-1997;2096
dec-1997;2842
jan-1998;1859
feb-1998;1780
mrt-1998;1906
apr-1998;1976
mei-1998;2153
jun-1998;2072
jul-1998;2222
aug-1998;2130
sep-1998;2041
okt-1998;2174
nov-1998;2166
dec-1998;3054
jan-1999;1877
feb-1999;1818
mrt-1999;1998
apr-1999;2111
mei-1999;2224
jun-1999;2159
jul-1999;2353
aug-1999;2153
sep-1999;2139
okt-1999;2232
nov-1999;2287
dec-1999;3284
jan-2000;1931
feb-2000;1987
mrt-2000;2203
apr-2000;2144
mei-2000;2371
jun-2000;2427
jul-2000;2477
aug-2000;2435
sep-2000;2371
okt-2000;2365
nov-2000;2562
dec-2000;3395
jan-2001;2121
feb-2001;2063
mrt-2001;2340
apr-2001;2244
mei-2001;2484
jun-2001;2540
jul-2001;2496
aug-2001;2532
sep-2001;2329
okt-2001;2423
nov-2001;2652
dec-2001;3559
jan-2002;2125
feb-2002;2121
mrt-2002;2379
apr-2002;2312
mei-2002;2583
jun-2002;2500
jul-2002;2582
aug-2002;2610
sep-2002;2310
okt-2002;2415
nov-2002;2617
dec-2002;3507
jan-2003;2134
feb-2003;2059
mrt-2003;2289
apr-2003;2348
mei-2003;2593
jun-2003;2450
jul-2003;2629
aug-2003;2678
sep-2003;2478
okt-2003;2659
nov-2003;2678
dec-2003;3681
jan-2004;2308
feb-2004;2232
mrt-2004;2411
apr-2004;2567
mei-2004;2702
jun-2004;2660
jul-2004;2886
aug-2004;2641
sep-2004;2639
okt-2004;2753
nov-2004;2792
dec-2004;3843
jan-2005;2241
feb-2005;2337
mrt-2005;2553
apr-2005;2663
mei-2005;2734
jun-2005;2808
jul-2005;2951
aug-2005;2819
sep-2005;2813
okt-2005;2832
nov-2005;2968
dec-2005;4186
jan-2006;2462
feb-2006;2560
mrt-2006;2799
apr-2006;2840
mei-2006;3072
jun-2006;3112
jul-2006;3176
aug-2006;3082
sep-2006;3059
okt-2006;2965
nov-2006;3192
dec-2006;4354
jan-2007;2610
feb-2007;2641
mrt-2007;3049
apr-2007;2911
mei-2007;3312
jun-2007;3422
jul-2007;3383
aug-2007;3357
sep-2007;3123
okt-2007;3158
nov-2007;3374
dec-2007;4508
jan-2008;2767
feb-2008;2910
mrt-2008;3106
apr-2008;3126
mei-2008;3574
jun-2008;3438
jul-2008;3691
aug-2008;3647
sep-2008;3303
okt-2008;3516
nov-2008;3548
dec-2008;4660
jan-2009;3036
feb-2009;2897
mrt-2009;3140
apr-2009;3256
mei-2009;3606
jun-2009;3437
jul-2009;3692
aug-2009;3524
sep-2009;3376
okt-2009;3536
nov-2009;3455
dec-2009;4720
